DATE,BGN,BGN1M,BGN3M,CHF,CHF1M,CHF3M,CZK,CZK1M,CZK3M,DBGN,DCZK,DHRK,DHUF,DPLN,DRON,DRUB,DUAH,EEK,EEK1M,EEK3M,EUR,EUR1M,EUR3M,EURUSD,HRK,HRK1M,HRK3M,HUF,HUF1M,HUF3M,ISK,ISK1M,ISK3M,JPY,JPY1M,JPY3M,LVL,LVL1M,LVL3M,NOK,NOK1M,NOK3M,PLN,PLN1M,PLN3M,RON,RON1M,RON3M,RUB,RUB1M,RUB3M,TRY,TRY1M,TRY3M,UAH,UAH1M,UAH3M,USD1M,USD3M,USD,VIX
31/03/2007,1.4643,1.4643,3.86,1.2155,2.13,2.22,20.948,2.46,2.5,0.028294669,0.257981044,0.127548423,4.517687638,0.116757254,0.073699215,0.287520273,0.010473117,11.6992,3.81,3.86,0.748895379,3.81,3.87,1.3353,5.5225,4.55,4.6,185.45,7.8,7.71,65.81,13.45,13.65,117.78,0.61,0.62,0.5311,6.75,6,6.0898,4.08,4.21,2.8945,4.01,4.12,2.5039,6.62,6,25.963,5.42,5.89,1.39,17.6,17.7,5.032,2.1,5.5,5.2,5.29,1,14.22
30/04/2007,1.4316,1.4316,3.95,1.2073,2.12,2.27,20.644,2.45,2.61,-0.026356597,-0.394681826,-0.048791879,-4.113262957,-0.056696778,0.012280609,-0.217049676,-0.030853657,11.4542,3.98,4.1,0.732869183,3.79,3.95,1.3645,5.3921,3.7,3.5,181.31,7.65,7.6,64,13.85,13.9,119.44,0.6,0.64,0.5111,7.5,7.5,5.9492,4.11,4.33,2.775,4.26,4.3,2.433,7.4,7.26,25.68,4.58,5.32,1.363,17.85,18,5.009,3,5,5.21,5.26,1,13.05
31/05/2007,1.4536,1.4536,4.05,1.2249,2.3,2.39,20.993,2.75,2.8,0.005002644,-0.275349546,0.044001067,4.089588253,0.043639366,0.11918976,0.126128581,0.022107457,11.6288,4.03,4.13,0.74343915,3.96,4.05,1.3451,5.4344,4.4,4.5,185.77,7.68,7.59,61.56,13.55,13.6,121.71,0.58,0.64,0.5171,6.4,7.3,6.0307,4.26,4.51,2.8296,4.25,4.37,2.4249,6.83,6.83,25.8842,3.44,4.58,1.315,17.85,18.1,5.031,3,3.75,5.21,5.27,1,16.23
30/06/2007,1.4442,1.4442,4.3,1.2214,2.56,2.65,21.227,2.73,2.98,0.009551558,0.668839403,0.053305557,-2.157592668,0.008930871,0.006398784,0.140966173,-9.06E-05,11.5592,4.16,4.19,0.738497895,4.04,4.08,1.3541,5.3869,8,8,182.04,7.6,7.47,62.19,13.55,13.65,123.14,0.58,0.72,0.5138,5.5,6.5,5.886,4.45,4.68,2.7838,4.47,4.55,2.3088,6.59,6.47,25.7215,4.12,4.79,1.312,17.8,18,5,5.5,3,5.27,5.3,1,23.52
31/07/2007,1.4302,1.4302,4.45,1.2009,2.5,2.65,20.515,2.95,3.15,-0.009021717,0.190937213,-0.023717826,-1.68740321,-0.030062329,-0.085744444,-0.108205263,-0.042153457,11.4277,4.16,4.21,0.731421884,4.03,4.21,1.3672,5.3451,4.7,5,184.53,7.43,7.37,61.17,13.9,13.9,118.38,0.57,0.72,0.5092,3.75,5.55,5.8295,4.61,4.78,2.7731,4.47,4.6,2.3048,5.85,5.99,25.557,4.57,4.96,1.2823,17.8,17.56,5.001,1.75,6.5,5.27,5.3,1,23.38
31/08/2007,1.4348,1.4348,4.7,1.2086,2.66,2.82,20.286,3.2,3.38,0.059309345,0.985772032,0.266686653,12.10938598,0.157912697,0.054211722,0.827142813,0.000985415,11.4797,4.38,4.6,0.733783387,4.4,4.66,1.3628,5.3664,4.3,5,186.53,7.55,7.57,63.64,14,14,115.76,0.75,0.9,0.5119,7,7.5,5.8283,4.8,5.09,2.8014,4.74,4.84,2.3916,6.09,6.3,25.651,6.22,6.72,1.2986,17.7,17.8,5.029,3.5,5.25,5.5,5.58,1,18
30/09/2007,1.3708,1.3708,5,1.1641,2.48,2.7,19.263,3.28,3.44,0.01593594,0.639369113,0.02905932,2.219059322,0.141629024,0.039071952,0.231811142,-0.038572389,10.9654,4.37,4.65,0.700574471,4.31,4.73,1.4274,5.0946,6.5,5.6,174.72,7.32,7.05,61.61,13.95,13.95,114.74,0.73,1,0.4937,10.25,11,5.3906,5.1,5.2,2.6418,4.82,4.96,2.3385,6.7,6.6,24.8384,8.25,8.27,1.2038,17.3,17.35,5.02,3.5,5.5,5.14,5.2,1,18.53
31/10/2007,1.3507,1.3507,5.3,1.1581,2.21,2.68,18.595,3.31,3.49,0.010441957,0.662632596,0.076472356,0.519270046,0.033978587,-0.065534083,0.262607482,-0.020125937,10.8172,4.39,4.62,0.690607735,4.08,4.45,1.448,5.071,6.5,6,172.8,7.25,7.15,59.68,13.3,13.4,115.29,0.58,0.82,0.4848,7.6,10.5,5.3659,5.12,5.37,2.4995,4.75,5,2.3023,7.35,7.5,24.667,6.54,7,1.1617,16.5,16.4,5.052,2,3.75,4.61,4.81,1,22.87
30/11/2007,1.3367,1.3367,5.5,1.1322,2.65,2.67,17.913,3.83,3.84,-0.0077084,-0.273847922,-0.015624607,0.078594121,-4.67E-06,-0.095371418,-0.099014603,0.015897906,10.6403,5,5.35,0.683480282,4.68,4.73,1.4631,5.0021,7,6,172.64,7.13,7.18,61.25,13.9,14,111.18,0.9,0.86,0.4784,6.3,9.8,5.5435,5.65,5.7,2.4658,5.25,5.39,2.3728,7.15,7.25,24.442,6.63,6.39,1.183,16.15,16.1,5.0615,5,7,5.15,4.94,1,22.5
31/12/2007,1.3403,1.3403,5.29,1.1335,2.25,2.55,18.168,3.96,4.11,0.020949777,0.669171961,0.171190904,-0.03623896,0.046549218,-0.030044718,0.128322044,-0.008722597,10.7253,5.52,5.78,0.68544794,4.18,4.48,1.4589,5.025,7,6.5,172.83,6.95,7.26,62.78,13.9,13.95,111.33,0.6,0.87,0.4772,6.25,8.9,5.4347,5.55,5.6,2.466,5.22,5.45,2.4719,7.75,8,24.5695,4.62,5.55,1.1655,15.8,15.85,5.045,6,6.5,4.43,4.69,1,26.2
31/01/2008,1.316,1.316,5.6,1.0805,2.35,2.5,17.492,3.63,3.77,0.025872162,0.985607772,0.095872698,0.067197856,0.103089939,0.055357005,0.458119771,0.020033726,10.5367,4.98,5.5,0.672721157,4.08,4.24,1.4865,4.864,8,7.75,173.21,7.29,7.11,64.79,13.8,13.6,106.35,0.58,0.79,0.4688,6.7,7.25,5.4056,5.31,5.45,2.421,5.18,5.43,2.5084,8.5,8,24.4449,4.61,5.28,1.1677,15.2,15.65,5.06,5,6.8,3.02,3.06,1,26.54
28/02/2008,1.2883,1.2883,5.6,1.041,2.52,2.64,16.515,3.75,3.88,0.046454193,0.56965661,0.188761546,9.398310241,0.099274019,0.116367982,0.590506258,0.074257716,10.3073,4.78,5.37,0.658804928,4.11,4.29,1.5179,4.7873,6,6,173.73,7.36,7.55,66.04,13.75,13.4,103.85,0.75,0.91,0.459,4,6,5.211,5.49,5.8,2.3221,5.41,5.75,2.4639,9.75,10.25,24.018,6,6.2,1.22,15.45,15.65,5.048,7,6,2.95,2.84,1,25.61
31/03/2008,1.2401,1.2401,5.67,0.9934,2.5,2.95,15.956,3.85,4.06,-0.013648524,-0.174797878,-0.031270711,4.427193714,0.02529874,0.021044232,-0.144375772,0.169940565,9.906,4.8,5.15,0.634034999,4.23,4.63,1.5772,4.6102,5,6,164.94,7.61,7.91,75.78,15,14.9,99.81,0.63,0.88,0.4424,3.6,5.4,5.0946,5.61,5.85,2.2274,5.81,5.96,2.3607,10.3,9.75,23.486,5.25,5.75,1.3342,15.86,16.02,4.99,9,7.5,2.67,2.75,1,20.79
30/04/2008,1.2523,1.2523,5.95,1.0353,2.3,2.71,16.146,3.81,4.1,-0.006582109,0.08316025,0.003212732,6.987825004,0.046681529,0.042234618,0.03552045,0.129730723,10.0517,4.85,5.12,0.640368852,4.3,4.76,1.5616,4.6501,5,5.5,161.16,8.03,8.11,74.79,15.65,15.65,103.92,0.6,0.92,0.4467,3.5,5,5.0832,6.08,6.15,2.2077,6.02,6.1,2.3538,11.3,11.2,23.679,5,7.25,1.2742,16.21,16.85,4.845,12,12.2,2.8,2.85,1,17.83
31/05/2008,1.2573,1.2573,5.93,1.042,2.25,2.68,16.076,3.86,4.06,0.014822604,0.935667901,0.070716398,6.421433345,0.04950008,0.031249517,0.268642278,0.262571766,10.0545,5.05,5.35,0.643004115,4.42,4.78,1.5552,4.6551,4.8,5.75,154.84,8.38,8.61,74.31,15.7,15.7,105.5,0.64,0.9,0.4504,4.3,5.2,5.1028,5.71,6.03,2.1667,5.9,6.21,2.3272,10.8,10,23.6853,3.95,4.88,1.2181,16.62,17.15,4.75,14.8,14,2.5,2.67,1,23.95
30/06/2008,1.2412,1.2412,6.04,1.0207,2.17,2.76,15.158,3.8,4.12,-0.013737138,-0.150578165,-0.028717697,0.037805312,0.07065153,0.073571351,0.031559826,-0.067752741,9.9256,5.23,5.57,0.634719137,4.33,4.86,1.5755,4.593,5,3.76,149.14,7.93,8.2,78.98,15.8,15.85,106.09,0.59,0.93,0.4472,3.7,5.9,5.087,5.79,6.25,2.1231,6.02,6.25,2.3111,11.23,11.25,23.4444,3.39,4.78,1.2232,17.44,18.13,4.5325,16.799999,14.8,2.46,2.81,1,22.94
31/07/2008,1.2537,1.2537,6.13,1.047,2.13,2.71,15.325,3.72,3.9,-0.080257082,-1.481632432,-0.234921674,-10.08199132,-0.195198632,-0.131564436,-1.134256517,-0.004895137,10.0292,5.32,5.65,0.641025641,4.37,4.85,1.56,4.6311,4.7,5.8,149.75,7.93,7.92,79.21,15.85,15.85,107.82,0.52,0.9,0.4513,3.8,5.4,5.1245,5.69,6.12,2.0585,6,6.35,2.2534,11.7,11.7,23.4305,4.5,4.43,1.1603,17,17.3,4.65,6,7.5,2.48,2.82,1,20.65
31/08/2008,1.3327,1.3327,6.13,1.098,2.1,2.64,16.822,3.61,3.72,-0.047363111,-0.503524408,-0.15111716,-10.11399039,-0.137377839,-0.238328846,-0.942322018,-0.367010387,10.662,5.32,5.65,0.679532482,4.42,4.85,1.4716,4.8743,5.1,6,160.48,8.18,8.36,83.26,15.85,15.85,108.31,0.5,0.88,0.479,3.8,5.95,5.402,5.82,6.28,2.2595,6.06,6.25,2.4012,12.43,12.36,24.6029,6.84,7.14,1.1839,16.7,17.2,4.668,12,13.5,2.4,2.88,1,39.39
30/09/2008,1.3789,1.3789,6.56,1.1211,2.61,2.7,17.342,3.6,3.88,-0.160425007,-1.533804666,-0.578254039,-28.57644581,-0.368869725,-0.204516048,-1.353148892,-0.793855186,11.0929,5.32,5.62,0.709119274,4.92,5.18,1.4102,5.036,8,7.5,171.33,8.8,8.6,105.94,15.85,15.85,106.03,0.7,1.01,0.5011,6.2,6.7,5.8602,8.43,7.69,2.4035,6.2,6.42,2.6583,13.1,13.25,25.6324,8.97,10.03,1.2746,17.45,17.75,5.07,11.1,14,4.45,4.33,1,59.89
31/10/2008,1.5359,1.5359,6.82,1.1576,1.5,2.73,18.864,3.8,3.88,-0.004959285,-0.993103616,0.054812556,-1.485482997,-0.180132224,-0.068876157,-0.538830549,-1.517821595,12.2853,6.07,6.47,0.785545954,4.45,4.71,1.273,5.6283,11,10,200.49,8.3,8.58,120.68,18.25,18.25,98.44,0.75,0.85,0.557,8.4,9.6,6.714,5.54,6.24,2.7757,6.2,6.6,2.8805,14.1,14,27.0762,16,16.7,1.5391,18.8,20.6,5.89,18.4,18.4,2.3,2.75,1,55.28
30/11/2008,1.5399,1.5399,6.8,1.2127,0.6,1.17,19.88,3.71,3.98,0.142225152,0.801389233,0.370598916,15.63178936,0.014467818,0.121896559,-2.395546527,-0.189179753,12.3181,6,6.92,0.786720164,3.45,3.82,1.2711,5.6119,9.5,8.5,202.93,7.7,9.05,142.34,18.35,18.3,95.54,0.9,1.91,0.5581,13,13.3,7.021,5.84,5.66,2.9645,6.12,6.36,2.9757,13.73,13.73,27.9001,12,14.5,1.5614,18.2,18.8,7.48,25,25,1.52,3.43,1,40
31/12/2008,1.3977,1.3977,6.4,1.0669,0.33,0.71,19.114,3.35,3.35,-0.128505835,-2.547612257,-0.432749359,-42.11544328,-0.502524426,-0.441730293,-4.829973337,0.148848385,11.1833,6.13,6.67,0.71540993,2.47,2.85,1.3978,5.2768,7,7.5,188.3,9.75,9.75,121.07,18.25,18.2,90.6,0.4,0.67,0.5056,11.5,9,6.9453,3.49,3.48,2.961,5.35,5.6,2.8821,12.7,12.6,30.525,16,18,1.54,15.5,16.3,7.8,5,18,0.45,1.54,1,44.84
31/01/2009,1.5273,1.5273,5.26,1.1607,0.26,0.35,21.707,2.13,2.28,-0.014265558,-0.39089347,-0.016124731,-2.742216019,-0.168916789,-0.003521835,0.294823779,-0.783093416,12.2181,5.62,6.05,0.780031201,1.2,1.7,1.282,5.7374,10,9,231.81,7.07,7.37,113.92,18.25,18,89.92,0.28,0.68,0.5447,4.3,6.6,6.9056,2.55,3.07,3.4753,4.3,4.64,3.3516,13.75,13.62,35.7233,17,27.05,1.6428,12.8,13.3,7.68,8,18,0.39,0.95,1,46.35
28/02/2009,1.543,1.543,5.51,1.1698,0.27,0.5,22.129,2.15,2.14,0.068717818,1.525337199,0.253251072,5.389910259,0.178555449,0.230244643,2.379852342,0.784506788,12.3415,5.5,5.98,0.789577576,0.92,1.4,1.2665,5.7974,16,10,235.8,9.25,9.27,113.55,18,17.5,97.6,0.61,0.78,0.5591,5.5,7.5,7.0232,2.4,2.66,3.6553,4,4.3,3.3902,13.9,13.9,35.8872,16.5,19.5,1.6996,11.75,12.1,8.51,47,44,0.43,0.95,1,44.14
31/03/2009,1.4757,1.4757,4.93,1.1388,0.2,0.72,20.635,2.2,2.34,-0.001909309,0.460494228,0.06110909,15.66998144,0.156926846,0.048559937,1.116857687,0.183933929,11.8078,5.57,5.92,0.754716981,1.12,1.51,1.325,5.6142,11,10.2,232.07,9,9,123.29,16,15.25,98.84,0.28,0.48,0.5352,5.7,9.9,6.7304,2.45,2.55,3.4874,3.5,3.94,3.1957,11,12.75,33.954,10.98,10.6,1.6615,10.7,11.1,8,14,20,0.58,1.33,1,36.5
30/04/2009,1.4787,1.4787,4.76,1.1407,0.15,0.57,20.202,2.2,2.35,0.09896833,1.268265497,0.447665295,20.7059306,0.174533582,0.247500279,2.588341175,0.366088266,11.8283,4.78,5.47,0.756086496,0.87,1.37,1.3226,5.5994,8,9.3,217.96,8.2,8.2,127.37,14,13,98.56,0.23,0.65,0.5359,8.3,11.7,6.556,1.97,2.4,3.3388,3.49,4.08,3.1735,11.23,11.96,33.1167,11,11,1.5978,9.75,9.95,7.9,11,15,0.44,0.98,1,28.92
31/05/2009,1.381,1.381,4.7,1.0673,0.05,0.37,18.963,1.65,2.05,-0.011019809,0.47377052,0.052645324,6.090927839,0.013784961,-0.0175956,-0.161405133,-0.073682144,11.0498,4.65,5.32,0.707363656,0.85,0.9,1.4137,5.1857,8.6,9,198.61,9.28,9.39,121.36,8.5,7.5,95.23,0.18,0.45,0.5006,15.6,15,6.2879,1.6,1.94,3.1726,3.76,4.37,2.9531,10,10.5,30.8054,8,9.5,1.5307,9.25,9.4,7.6,7,9,0.26,0.66,1,26.35
30/06/2009,1.3933,1.3933,4.3,1.0855,0.12,0.37,18.511,1.6,1.87,0.022994102,0.630337766,0.044780632,8.946154732,0.27228094,0.060442966,-0.0808894,-0.103773567,11.1466,4.2,4.9,0.712606,0.67,0.99,1.4033,5.1677,8,8.5,193.95,9.35,9.39,127.16,8.8,7.75,96.31,0.18,0.22,0.5006,12,12.1,6.4269,1.23,1.53,3.1679,3.5,4.2,2.9936,9.28,9.45,31.1583,9.2,12.73,1.5397,9.1,9.6,7.715,5.25,9,0.27,0.65,1,25.92
31/07/2009,1.3716,1.3716,4.02,1.0683,0.03,0.05,17.901,1.63,1.93,0.008172281,0.151406382,0.05068626,-2.123520678,0.053979281,0.030276317,-0.119490104,-0.525722293,10.9738,4.22,4.87,0.701902155,0.43,0.88,1.4247,5.155,8.4,9.15,186.41,8.25,8.23,126.16,8.5,7.8,94.66,0.18,0.38,0.491,7.5,13.4,6.1174,1.13,1.49,2.904,3.35,4,2.9547,9,9,31.4615,8.87,6.83,1.4699,8.05,8.15,7.85,7.25,18,0.25,0.48,1,26.01
31/08/2009,1.3647,1.3647,4.01,1.0588,0.04,0.2,17.77,1.27,1.58,0.029969487,0.580144871,0.214025177,7.225721548,-0.004477059,0.082992463,1.954021563,0.277052458,10.9138,3.73,4.52,0.697885407,0.36,0.82,1.4329,5.138,8,8.5,189.73,7.75,7.56,125.24,8.25,8.25,93.01,0.09,0.25,0.4907,2.8,9,6.013,1.11,1.62,2.8574,3.28,3.94,2.9451,9.07,9.02,31.798,7.25,8.25,1.4999,7.85,7.95,8.42,10.25,23,0.24,0.59,1,25.61
30/09/2009,1.336,1.336,3.38,1.0358,0.07,0.23,17.205,1.26,1.61,0.009111234,-0.775478366,0.066690771,-1.312893058,-0.009501733,-0.019171444,1.046368782,0.162979003,10.6867,3.73,4.52,0.683293475,0.38,0.8,1.4635,4.956,8,9,183.65,6.9,6.4,123.37,8.25,8.25,89.75,0.08,0.29,0.4842,2.5,7.5,5.7689,1.19,1.59,2.869,3.3,4,2.8829,9.42,9.02,30.0236,7.71,10.19,1.4827,7.3,7.4,8.21,7.5,18.5,0.24,0.47,1,30.69
31/10/2009,1.3281,1.3281,3.21,1.026,0.01,0.17,17.995,1.22,1.51,0.026328594,0.61104468,0.05501758,4.509137142,0.120735666,0.107097392,0.083019172,0.220174351,10.6277,3.45,4.37,0.679578661,0.3,0.46,1.4715,4.9202,4.5,6.5,185.95,6.25,6,125.67,8.75,8.45,90.08,0.07,0.25,0.4815,3,8,5.7278,1.31,1.65,2.8857,3.31,3.99,2.9232,10.45,10.15,29.1576,6.68,9.34,1.5053,6.8,6.9,8.095,17,20,0.21,0.26,1,24.51
30/11/2009,1.303,1.303,3.21,1.0049,0.02,0.15,17.399,1.2,1.41,-0.061389009,-0.963305869,-0.205471116,-4.778692596,-0.081338421,-0.095526059,-0.962346227,0.072275194,10.4241,1.83,2.58,0.666355701,0.37,0.48,1.5007,4.8824,1.5,4,182.35,5.8,5.3,122.37,9,8.5,86.34,0.07,0.17,0.4714,1.8,7.7,5.675,1.51,1.76,2.7723,3.33,3.96,2.8399,9.52,9.61,29.227,5.3,5.8,1.5274,6.55,6.8,7.98,15,16.5,0.18,0.25,1,21.68
31/12/2009,1.3656,1.3656,2.25,1.0355,0.06,0.15,18.377,1,1.23,-0.043649091,-0.48135875,-0.167898623,-6.35344863,-0.044624072,0.027067386,0.085271488,0.086686093,10.9272,1.58,2.12,0.698519139,0.34,0.58,1.4316,5.0932,1.5,3.5,187.96,5.72,5.64,124.96,8.75,8,92.9,0.06,0.1,0.4948,1.3,4.4,5.7934,1.67,1.91,2.8608,3.4,3.8,2.9566,10.05,10.15,30.311,5.96,5.75,1.495,6.8,7,8,14,18,0.17,0.23,1,24.62
31/01/2010,1.4106,1.4106,2,1.0604,-0.01,0.2,18.871,0.99,1.25,-0.023964095,-0.12533184,-0.071252067,-1.19275107,0.029307535,-0.038514015,0.565988698,0.114618822,11.2834,1.08,1.25,0.721709007,0.26,0.52,1.3856,5.2667,1.2,2.5,195.16,5.59,5.39,127.64,8.25,8,89.9,0.2,0.11,0.5096,0.75,1.95,5.9216,1.72,1.96,2.913,3.45,3.97,2.9528,7.84,7.79,30.368,5.2,5.35,1.492,6.27,6.59,8,14,16,0.18,0.19,1,19.5
28/02/2010,1.436,1.436,3,1.072,0.01,0.18,19.009,0.9,1.1,-0.009760399,0.218980585,-0.031202152,1.804653498,0.048923042,-3.37E-05,0.596636218,0.108520721,11.483,0.65,0.92,0.733084085,0.37,0.53,1.3641,5.3424,0.5,0.8,197.21,4.9,5.22,128.06,8.5,8,88.82,0.05,0.2,0.5197,0.75,0.8,5.9046,1.78,2.04,2.8915,3.44,3.92,3.0095,6.24,6.44,29.926,4.34,4.55,1.5445,6.45,6.53,7.972,9,15,0.14,0.18,1,17.59
31/03/2010,1.4473,1.4473,3.01,1.0535,0.02,0.14,18.802,0.98,1.08,-0.022071,-0.447376904,-0.079713253,-5.335248635,-0.092959497,-0.065909236,0.290829606,0.040545752,11.5808,0.48,0.64,0.74019245,0.26,0.43,1.351,5.3752,0.75,1.5,196.17,4.83,4.74,127.29,8.25,7.75,93.46,0.05,0.13,0.5244,0.65,0.85,5.937,1.71,2.07,2.8504,3.44,3.95,3.0244,4.42,5.22,29.432,3.69,3.79,1.5186,6.12,6.34,7.92,6.5,10.5,0.17,0.32,1,22.05
30/04/2010,1.4709,1.4709,3,1.0773,0.01,0.12,19.262,0.93,1.01,-0.116642023,-1.425184238,-0.434664485,-20.20845891,-0.340162903,-0.291749824,-1.577429794,0.030157543,11.7666,0.45,0.65,0.752162467,0.24,0.42,1.3295,5.4575,0.75,1.7,202.25,4.75,4.5,127.56,8.25,7.75,93.81,0.05,0.17,0.5316,0.7,1.5,5.9025,1.87,2.18,2.951,3.43,3.7,3.1008,5.45,5.57,29.226,3.64,3.81,1.4883,6.7,7,7.92,5.5,10,0.19,0.3,1,32.07
31/05/2010,1.5891,1.5891,3.01,1.1548,0.01,0.05,20.699,0.67,0.88,-0.007341857,-0.281787256,0.021262459,-8.634225043,-0.072403725,-0.138935516,-0.297014207,0.055347505,12.7132,0.43,0.66,0.812677773,0.3,0.46,1.2305,5.8947,1,1.5,223.21,4.4,4.07,128.05,7.75,7.2,91.24,0.05,0.13,0.5761,0.7,1.4,6.452,2.02,2.45,3.299,3.43,3.68,3.4058,6.26,6.31,30.886,3.25,3.8,1.573,6.75,7,7.924,5.75,9.5,0.25,0.45,1,34.54
30/06/2010,1.5982,1.5982,3.01,1.077,0.05,0.2,20.988,0.66,0.89,0.101413672,2.039267264,0.338807169,16.32004419,0.320775719,0.324752832,1.054806377,0.025804087,12.787,0.4,0.64,0.817394147,0.38,0.62,1.2234,5.8771,1,1.75,232.6,4.09,4.07,127.79,7.15,6.75,88.39,0.05,0.2,0.5792,0.7,1,6.494,2.21,2.59,3.38,3.47,3.65,3.5613,6.61,6.83,31.259,2.47,2.98,1.5817,6.8,7.1,7.904,2.5,4.5,0.3,0.77,1,23.5
31/07/2010,1.4985,1.4985,2.52,1.0413,0.01,0.28,18.955,0.57,0.87,-0.040916217,-0.464492405,-0.182991748,-8.258975677,-0.081104143,-0.094312334,-0.498380309,0.021914427,11.9929,0.43,0.7,0.766577233,0.36,0.59,1.3045,5.5417,1.4,2,217,4.52,4.66,119.67,7.1,6.8,86.45,0.16,0.32,0.5428,0.3,0.4,6.0714,2.22,2.38,3.068,3.44,3.55,3.2547,5.59,6.34,30.26,2.9,3.3,1.506,6.48,7.1,7.8925,2.75,5.13,0.22,0.5,1,26.05
31/08/2010,1.541,1.541,3,1.014,0.1,0.39,19.425,0.67,0.85,0.108208177,1.485576664,0.400971441,24.4612247,0.259307369,0.252820336,0.309474379,-0.032904339,12.3332,0.35,0.58,0.788332676,0.53,0.79,1.2685,5.7301,1.1,2,226.02,4.16,4.21,120.47,6.1,5.85,84.16,0.19,0.32,0.5583,0.3,0.4,6.2904,2.15,2.4,3.1572,3.41,3.65,3.3632,6.08,6.04,30.825,2.8,3.25,1.5215,6.75,7,7.887,1.75,4.5,0.2,0.25,1,23.7
30/09/2010,1.4345,1.4345,2.91,0.9821,0.04,0.27,17.947,0.75,0.95,0.033628723,0.335740798,0.080142579,8.72289202,0.074303786,0.082409812,-0.194527555,-0.006423494,11.4726,0.38,0.73,0.733675715,0.52,0.75,1.363,5.3334,1.1,2,202.29,4.49,4.69,113.01,5.5,5.05,83.45,0.01,0.21,0.5202,0.15,0.7,5.8694,2.11,2.33,2.9062,3.38,3.59,3.1264,5.15,6.25,30.5814,2.9,3.07,1.443,6.8,6.41,7.93,2,5,0.23,0.28,1,21.2
2010-10,1.4023,1.4023,2.4,0.9821,0.06,0.07,17.619,0.67,0.84,NA,NA,NA,NA,NA,NA,NA,NA,11.2213,0.4,0.78,0.716229767,0.64,0.85,1.3962,5.2571,0.85,2.25,194.27,4.49,4.4,111.01,5.35,5,80.29,0.03,0.08,0.5086,0.15,0.7,5.8448,2.07,2.22,2.8394,3.44,3.62,3.0565,4.2,6.38,30.843,2.8,3.3,1.4299,6.35,7.25,7.948,2.5,5,0.22,0.33,1,23.54
